# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.790749076848426,3.7586810067306304,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.8010578760466105,3.759711886650449,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.811174960115467,3.7607235950573346,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.821121100738601,3.761718209119648,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.830917069599612,3.762697806005749,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.840583638382103,3.763664462883998,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.850141578769684,3.7646202569227563,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.859611662445951,3.765567265290383,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.869014661094506,3.7665075651552384,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.878371346398955,3.7674432336856833,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.887702490042898,3.7683763480500776,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.897028863709942,3.769308985416782,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.906371239083689,3.7702432229541567,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.915750387847737,3.7711811378305615,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.925187081685687,3.7721248072143565,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.934702092281151,3.773076308273903,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.94431619131773,3.774037718177561,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.9540501504790235,3.77501111409369,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.963924741448631,3.775998573190651,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.973960735910166,3.7770021726368044,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.9841789055472185,3.7780239896005097,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.994600022043398,3.7790661012501277,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.005244857082309,3.7801305847540188,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.016134182347551,3.781219517280543,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.027288769522724,3.7823349759980602,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.038729390291441,3.783479038074932,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.050476816337293,3.784653780679517,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.062551819343888,3.7858612809801766,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.0749751709948265,3.7871036161452705,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.087767642973717,3.7883828633431595,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.10095000696416,3.789701099742204,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.1145430346497545,3.7910604025107633,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.128567497714105,3.7924628488171983,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.14304416784082,3.79391051582987,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.157993816713491,3.795405480717137,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.1734372160157305,3.796949820647361,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.189395137431139,3.7985456127889017,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.205888352643315,3.8001949343101193,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.222937633335865,3.8018998623793743,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.240563751192391,3.803662474165027,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.258787477896494,3.805484846835437,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.277629585131782,3.807369057558966,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.2971108445818516,3.809317183503973,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.317252027930315,3.8113313018388193,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.3380739068607586,3.8134134897318637,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.359597253056805,3.8155658243514683,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.38184283820204,3.817790382865992,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.404831433980077,3.8200892424437956,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.428583812074512,3.822464480253239,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.453120744168953,3.824918173462683,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.478463001947,3.827452399240488,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.504631357092258,3.8300692347550136,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.531646581288325,3.8327707571746203,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.559529446218812,3.835559043667669,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.588300723567312,3.838436171402519,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.6179811850174355,3.8414042175475314,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.648591602252777,3.8444652592710655,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.68015274695695,3.847621373741483,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.712685390813554,3.8508746381271433,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.746210305506185,3.8542271295964063,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.780748262718451,3.857680925317633,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.816320034133953,3.861238102459183,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.852946391436298,3.8649007381894176,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.8906481063090865,3.8686709096766965,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.929445950435914,3.8725506940893792,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 5.969360695500394,3.8765421685958272,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.0104131131861305,3.880647410364401,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.052623975176714,3.8848684965634592,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.096014053155754,3.889207504361363,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.140604118806854,3.893666510926473,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.1864149438136185,3.8982475934271497,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.233467299859647,3.9029528290317526,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.281781958628541,3.907784294908642,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.331379691803911,3.912744068226179,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.38228127106935,3.917834226152723,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.434507468108466,3.9230568458566344,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.488079054604858,3.9284140045062736,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.543016802242132,3.933907779270001,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.599341482703891,3.939540247316177,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.6570738676737395,3.9453134858131618,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.716234728835282,3.951229571929316,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.776844837872109,3.9572905828329987,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.838924966467834,3.9634985956925712,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.902495886306057,3.9698556876763935,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 6.967578369070382,3.976363935952826,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.0341931864444085,3.9830254176902287,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.102361110111746,3.9898422100569624,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.172102911755989,3.9968163902213867,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.243439363060746,4.0039500353518624,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.316391235709618,4.01124522261675,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.390979301386205,4.018704029184408,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.467224331774114,4.026328532223199,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.545147098556946,4.034120808901482,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.624768373418309,4.042082936387619,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.706108928041786,4.050216991849966,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.789189534111012,4.058525052456889,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.874030963309568,4.067009195376745,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 7.960653987321056,4.075671497777893,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.049079377829083,4.084514036828696,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.139327906517257,4.093538889697514,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.231420345069171,4.102748133552705,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.325377465168433,4.112143845562631,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.421220038498651,4.121728102895653,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.518968836743426,4.13150298272013,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.618644631586356,4.1414705622044234,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.720268194711034,4.151632918516891,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.823860297801085,4.161992128825896,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 8.9294417125401,4.172550270299798,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.03703321061168,4.183309420106956,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.146655563699424,4.19427165541573,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.258329543486958,4.205439053394484,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.372075921657848,4.216813691211573,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.487915469895736,4.228397646035361,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.605868959884187,4.2401929950342065,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.725957163306838,4.252201815376472,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.84820085184726,4.264426184230514,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 9.972620797189089,4.276868178764697,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 10.099237771015899,4.289529876147378,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 10.228072545011306,4.3024133535469185,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 10.35914589085892,4.31552068813168,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 10.492478580242324,4.32885395707002,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 10.628091384845133,4.342415237530301,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 10.766005076350957,4.3562066066808836,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 10.906240426443379,4.370230141690126,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 11.048818206806015,4.384487919726389,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 11.193759189122474,4.398982017958035,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 11.341084145076339,4.413714513553422,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 11.490813846351235,4.428687483680911,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 11.642969064630755,4.443903005508863,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 11.797570571598488,4.459363156205637,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 11.954639138938061,4.475070012939594,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 12.114195538333057,4.4910256528790935,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 12.276260541467101,4.507232153192498,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 12.440854920023767,4.5236915910481645,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 12.607999445686673,4.540406043614455,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 12.777714890139436,4.557377588059731,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 12.950022025065628,4.574608301552351,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 13.124941622148869,4.592100261260675,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 13.302494453072775,4.609855544353065,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 13.48270128952092,4.62787622799788,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 13.66558290317693,4.646164389363481,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 13.851160065724395,4.664722105618227,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 14.039453548846925,4.68355145393048,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 14.23048412422812,4.7026545114686,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 14.424272563551579,4.722033355400946,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 14.620839638500911,4.741690062895879,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 14.820206120759716,4.761626711121759,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 15.022392782011593,4.781845377246947,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 15.227420393940152,4.802348138439803,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 15.435309728228992,4.823137071868687,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 15.646081556561713,4.844214254701959,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 15.859756650621932,4.865581764107981,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 16.076355782093223,4.88724167725511,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 16.29589972265922,4.90919607131171,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 16.518409244003507,4.931447023446139,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 16.743905117809692,4.953996610826757,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 17.200911113713058,4.9768469106219255,4.0,0.0,0,-0.2188155098541532,0,0.0,0.0,0.0
