# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.551846150621841,2.525900619456672,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5708448267277375,2.5353999575096204,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5898099905024803,2.544882539396992,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6087415243649583,2.554348306328231,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6276393107340517,2.5637971995127775,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6465032320286466,2.573229160160075,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6653331706676275,2.5826441294795655,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.6841290090698755,2.5920420486806894,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7028906296542794,2.6014228589728914,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7216179148397184,2.610786501565611,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7403107470450796,2.6201329176682915,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7589690086892458,2.6294620484903746,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7775925821911023,2.638773835241303,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.7961813499695327,2.648068219130518,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8147351944434198,2.6573451413674616,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.833253998031649,2.666604543161576,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8517376431531036,2.6758463657223035,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.8701860122266685,2.685070550259086,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.888598987671227,2.694277037981365,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9069764519056638,2.7034657700985836,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9253182873488623,2.712636687820183,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.943624376419708,2.7217897323556057,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.9618946015370828,2.730924844914293,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.980128845119872,2.7400419667056877,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.99832698958696,2.7491410389392317,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0164889173572296,2.7582220028243665,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.034614510849567,2.767284799570535,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.052703652482854,2.7763293703871788,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0707562246759763,2.78535565648374,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.0887721098478162,2.79436359906966,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1067511904172602,2.803353139354382,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.12469334880319,2.8123242185473467,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.142598467424491,2.8212767778579972,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.160466428700047,2.830210758495775,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1782971150487422,2.839126101670123,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.1960904088894604,2.848022748590482,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.213846192641086,2.8569006404662947,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2315643487225025,2.865759718507003,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2492447595525955,2.8745999239220494,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.266887307550246,2.8834211979208746,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.2844918751343415,2.8922234817129224,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.3020583447237635,2.9010067165076334,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.319586598737397,2.9097708435144503,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.337076519594127,2.918515803942815,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.3545279897128357,2.9272415390021695,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.3719408915124096,2.9359479899019565,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.3893151074117305,2.944635097851617,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4066505198296846,2.953302804060594,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.423947011185153,2.961951049738328,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4412044638970225,2.970579776094263,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4584227603841753,2.9791889243378393,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.4756017830654966,2.9877784356785,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.49274141435987,2.9963482513256867,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.50984153668618,3.0048983124888418,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5269020324633105,3.013428560377407,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5439227841101464,3.021938936200825,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5609036740455697,3.0304293811685366,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.577844584688467,3.038899836489985,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.5947453984577193,3.0473502433746114,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.611605997772213,3.055780543031858,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6284262650508325,3.064190676671168,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6452060827124595,3.0725805855019814,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.66194533317598,3.0809502107337416,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6786438988602774,3.0892994935758904,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.6953016621842365,3.09762837523787,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7119185055667407,3.105936796929122,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7284943114266738,3.1142246998590886,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.74502896218292,3.1224920252372117,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.761522340254364,3.1307387142729337,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7779743280598894,3.1389647081756964,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.7943848080183806,3.147169948154942,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.810753662548722,3.1553543754201128,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.827080774069796,3.1635179311806496,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.843366025000488,3.1716605566459957,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.859609297759681,3.1797821930255923,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.875810474766262,3.1878827815288826,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.891969438439111,3.195962263365307,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9080860711971144,3.204020579744309,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.924160255459157,3.21205767187533,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9401918736441206,3.220073480967812,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.9561808081708905,3.228067948231197,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.972126941458351,3.2360410148749272,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 2.988030155925386,3.2439926221084447,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.00389033399088,3.2519227111411917,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.0197073580737155,3.2598312231826094,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.035481110592779,3.267718099442141,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.051211473966952,3.2755832811292276,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.06689833061512,3.2834267094533116,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.0825415629561665,3.291248325623835,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.0981410534089755,3.2990480708502394,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.113696684392432,3.3068258863419677,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.12920833832542,3.3145817133084616,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.1446758976268225,3.322315492959163,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.1600992447155236,3.3300271665035135,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.1754782620104085,3.337716675150956,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.190812831930361,3.345383960110932,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.206102836894265,3.353028962592884,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.221348159321004,3.3606516238062536,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.2365486816294617,3.3682518849604826,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.251704286238524,3.3758296872650138,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.2668148555670737,3.3833849719292886,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.281880272033996,3.3909176801627496,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.2969004180581725,3.398427753174838,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3118751760584897,3.4059151321749965,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3268044284538303,3.413379758372667,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3416880576630796,3.4208215729772915,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3565259461051196,3.4282405171983115,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3713179761988363,3.43563653224517,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.3860640303631144,3.443009559327309,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4007639910168357,3.4503595396541695,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4154177405788855,3.4576864144351944,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4300251614681474,3.4649901248798254,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.444586136103507,3.472270612197505,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.4591005469038447,3.479527817597674,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.473568276288049,3.4867616822897762,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.487989206675002,3.4939721474832526,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.5023632204835864,3.501159154387545,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.5166902001326883,3.508322644212096,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.530970028041191,3.5154625581663472,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.5452025866279784,3.522578837459741,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.5593877583119355,3.5296714233017195,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.573525425511946,3.5367402569017248,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.587615470646893,3.543785279469198,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.6016577761356614,3.5508064322135824,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.615652224397135,3.557803656344319,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.6295986978501973,3.5647768930708503,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.6434970789137346,3.571726083602619,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.657347250006628,3.5786511691490657,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.6711490935477635,3.5855520909196335,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.684902491956025,3.592428790123764,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.6986073276502958,3.5992812079708996,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.7122634830494596,3.6061092856704815,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.725870840572403,3.612912964431953,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.739429282638007,3.6196921854647552,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.752938691665158,3.6264468899783306,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.766398950072738,3.6331770191821207,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.7798099402796317,3.6398825142855675,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.7931715447047254,3.6465633164981144,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8064836457669,3.6532193670292017,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.819746125885042,3.6598506070882726,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8329588674780326,3.666456977884768,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8461217529647596,3.6730384206281315,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8592346647641045,3.679594876527804,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.872297485294952,3.6861262867932276,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8853100969761862,3.692632592633845,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.8982723822266903,3.699113735259097,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.91118422346535,3.705569655878427,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.924045503111049,3.712000295701276,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.9368561035826706,3.718405595937087,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.949615907299099,3.724785497795301,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.962324796679218,3.7311399424853606,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.9749826541419133,3.7374688712167083,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 3.987589362106068,3.7437722251987857,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 4.0002100303776835,3.750049945641034,4.0,0.0,0.4948317010070706,-0.4095107233388898,0,0.0,0.0,0.0
 4.012926383243943,3.756301973752896,4.0,0.0,0.4884735245739413,-0.4999999999999825,0,0.0,0.0,0.0
 4.025757034400855,3.7625282507438143,4.0,0.0,0.48205819899548513,-0.49999999999999134,0,0.0,0.0,0.0
 4.038706485658804,3.7687287178232305,4.0,0.0,0.4755834733665106,-0.5,0,0.0,0.0,0.0
 4.051779531416024,3.774903316200586,4.0,0.0,0.4690469504879007,-0.5000000000000042,0,0.0,0.0,0.0
 4.0649812854314105,3.7810519870853234,4.0,0.0,0.4624460734802076,-0.4999999999999832,0,0.0,0.0,0.0
 4.078317210810951,3.787174671686885,4.0,0.0,0.4557781107904371,-0.5000000000000124,0,0.0,0.0,0.0
 4.091793153690922,3.793271311214712,4.0,0.0,0.44904013935045156,-0.5,0,0.0,0.0,0.0
 4.105415381189084,3.799341846878247,4.0,0.0,0.4422290256013708,-0.5000000000000041,0,0.0,0.0,0.0
 4.119190624302329,3.805386219886932,4.0,0.0,0.43534140404474836,-0.49999999999999595,0,0.0,0.0,0.0
 4.133126126560343,3.8114043714502093,4.0,0.0,0.428373652915741,-0.5,0,0.0,0.0,0.0
 4.147229699406017,3.8173962427775203,4.0,0.0,0.42132186649290426,-0.49999999999999606,0,0.0,0.0,0.0
 4.1615097854727265,3.8233617750783075,4.0,0.0,0.41418182345954946,-0.5,0,0.0,0.0,0.0
 4.175975531176761,3.829300909562013,4.0,0.0,0.4069489506075323,-0.5000000000000115,0,0.0,0.0,0.0
 4.190636870354011,3.8352135874380786,4.0,0.0,0.39961828101890723,-0.5,0,0.0,0.0,0.0
 4.205504621062261,3.8410997499159465,4.0,0.0,0.3921844056647822,-0.5000000000000038,0,0.0,0.0,0.0
 4.220590598168867,3.846959338205058,4.0,0.0,0.3846414171114789,-0.5000000000000073,0,0.0,0.0,0.0
 4.235907744982303,3.8527922935148564,4.0,0.0,0.3769828437047613,-0.4999999999999855,0,0.0,0.0,0.0
 4.251470288011191,3.858598557054783,4.0,0.0,0.3692015721903172,-0.4999999999999893,0,0.0,0.0,0.0
 4.267293920010507,3.864378070034279,4.0,0.0,0.361289756190659,-0.500000000000007,0,0.0,0.0,0.0
 4.283396017891414,3.8701307736627886,4.0,0.0,0.3532387072502055,-0.5,0,0.0,0.0,0.0
 4.299795903956555,3.875856609149752,4.0,0.0,0.34503876421763513,-0.49999999999998984,0,0.0,0.0,0.0
 4.316515161460301,3.8815555177046117,4.0,0.0,0.3366791354657625,-0.49999999999999006,0,0.0,0.0,0.0
 4.333578018951279,3.8872274405368104,4.0,0.0,0.3281477067202735,-0.5000000000000032,0,0.0,0.0,0.0
 4.351011822630224,3.8928723188557885,4.0,0.0,0.3194308048808011,-0.4999999999999873,0,0.0,0.0,0.0
 4.368847622649286,3.8984900938709903,4.0,0.0,0.3105129048712705,-0.4999999999999938,0,0.0,0.0,0.0
 4.387120908811117,3.9040807067918566,4.0,0.0,0.3013762617903547,-0.49999999999999395,0,0.0,0.0,0.0
 4.405872544944706,3.9096440988278287,4.0,0.0,0.29200044372356065,-0.4999999999999911,0,0.0,0.0,0.0
 4.425149971663532,3.9151802111883494,4.0,0.0,0.28236173036414774,-0.4999999999999885,0,0.0,0.0,0.0
 4.445008778079499,3.9206889850828617,4.0,0.0,0.27243232715616433,-0.4999999999999944,0,0.0,0.0,0.0
 4.465514790842823,3.9261703617208057,4.0,0.0,0.26217932077450223,-0.5000000000000081,0,0.0,0.0,0.0
 4.486746904961758,3.931624282311625,4.0,0.0,0.2515632637150346,-0.5000000000000027,0,0.0,0.0,0.0
 4.508801005837055,3.937050688064761,4.0,0.0,0.24053621327738606,-0.4999999999999975,0,0.0,0.0,0.0
 4.531795544809688,3.942449520189656,4.0,0.0,0.22903894379107,-0.49999999999999156,0,0.0,0.0,0.0
 4.555879708626917,3.9478207198957516,4.0,0.0,0.2169968618824555,-0.49999999999999306,0,0.0,0.0,0.0
 4.581245828967414,3.95316422839249,4.0,0.0,0.20431380171220717,-0.5,0,0.0,0.0,0.0
 4.608149075960271,3.9584799868893135,4.0,0.0,0.19086217821577847,-0.5000000000000041,0,0.0,0.0,0.0
 4.636940456505913,3.963767936595663,4.0,0.0,0.17646648794295752,-0.49999999999999617,0,0.0,0.0,0.0
 4.668126082804595,3.9690280187209828,4.0,0.0,0.16087367479361647,-0.5000000000000009,0,0.0,0.0,0.0
 4.7024839163139305,3.974260174474713,4.0,0.0,0.14369475803894868,-0.500000000000004,0,0.0,0.0,0.0
 4.7413255464922415,3.9794643450662965,4.0,0.0,0.12427394294979335,-0.4999999999999957,0,0.0,0.0,0.0
 4.787212274224701,3.9846404717051747,4.0,0.0,0.10133057908356378,-0.49999999999999606,0,0.0,0.0,0.0
 4.846767005397168,3.9897884956007905,4.0,0.0,0.07155321349733018,-0.5000000000000026,0,0.0,0.0,0.0
 4.989873432391828,3.994908357962585,4.0,0.0,0,-0.4999999999999996,0,0.0,0.0,0.0
